archivo,campo_json,tipo_observado,nullable,significado,unidad,fuente,ejemplo_real
aceras_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
aceras_pichincha.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,secondary
aceras_pichincha.geojson,name,string,no,Valor del tag OSM name,texto,OpenStreetMap,Avenida Cumanda
aceras_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,24735104
aceras_pichincha.geojson,sidewalk,string,no,Valor del tag OSM sidewalk,texto,OpenStreetMap,both
brt_metrobus_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
brt_metrobus_pichincha.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,primary_link
brt_metrobus_pichincha.geojson,lanes_bus,string,no,Valor del tag OSM lanes_bus,texto,OpenStreetMap,1
brt_metrobus_pichincha.geojson,name,string,no,Valor del tag OSM name,texto,OpenStreetMap,Carril Bus
brt_metrobus_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,24559926
cantones_wgs84.geojson,DPA_CANTON,string,no,Codigo DPA cantonal,codigo,INEC/CONALI,0101
cantones_wgs84.geojson,DPA_DESCAN,string,no,Nombre de canton,texto,INEC/CONALI,CUENCA
cantones_wgs84.geojson,DPA_DESPRO,string,no,Nombre de provincia,texto,INEC/CONALI,AZUAY
cantones_wgs84.geojson,DPA_PROVIN,string,no,Codigo DPA provincial,codigo,INEC/CONALI,01
cantones_wgs84.geojson,calidad_tasas_vehiculos_2024,object,no,Bandera de calidad/disponibilidad,categoria,Derivado REDSA,
cantones_wgs84.geojson,calidad_tasas_vehiculos_2024.tasa_fallecidos,string,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,disponible
cantones_wgs84.geojson,calidad_tasas_vehiculos_2024.tasa_motociclistas,string,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,disponible
cantones_wgs84.geojson,calidad_tasas_vehiculos_2024.tasa_siniestros,string,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,disponible
cantones_wgs84.geojson,fallecidos_detallado,null/object,si,Fallecidos EDG por categoria demografica,personas,INEC EDG,
cantones_wgs84.geojson,fallecidos_detallado.edad,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
cantones_wgs84.geojson,fallecidos_detallado.edad.0-14,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,29
cantones_wgs84.geojson,fallecidos_detallado.edad.15-29,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,161
cantones_wgs84.geojson,fallecidos_detallado.edad.30-49,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,123
cantones_wgs84.geojson,fallecidos_detallado.edad.50-64,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,51
cantones_wgs84.geojson,fallecidos_detallado.edad.65+,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,56
cantones_wgs84.geojson,fallecidos_detallado.sexo,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
cantones_wgs84.geojson,fallecidos_detallado.sexo.Hombre,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,322
cantones_wgs84.geojson,fallecidos_detallado.sexo.Mujer,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,98
cantones_wgs84.geojson,fallecidos_detallado.usuario,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
cantones_wgs84.geojson,fallecidos_detallado.usuario.ciclista,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,1
cantones_wgs84.geojson,fallecidos_detallado.usuario.motociclista,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,47
cantones_wgs84.geojson,fallecidos_detallado.usuario.ocupante,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,7
cantones_wgs84.geojson,fallecidos_detallado.usuario.otro,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,327
